id,type,author,instrumentType,region,universe,delay,decay,neutralization,truncation,pasteurization,unitHandling,nanHandling,language,visualization,code,description,operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags,classifications,grade,stage,status,pnl,bookSize,longCount,shortCount,turnover,returns,drawdown,margin,fitness,sharpe,startDate,checks,os,train,test,prod,competitions,themes,team,pyramids,self_corr
oR68kR6,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(close, 5) == 0, group_rank(rank(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_pstknq), 120), std=4)),densify(subindustry)), -1)",,9,2025-06-01T20:58:17-04:00,,2025-06-02T00:58:18-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2645297,20000000,987,1998,0.0337,0.0535,0.021,0.003171,1.26,1.93,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.93}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.26}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0337}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0337}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.84, 'value': 1.13}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
Px7mVqx,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_rank(ts_quantile(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_tstkq), 120), std=4), 120),densify(sector)), abs(returns) > 0.1)",,11,2025-06-01T19:40:10-04:00,,2025-06-01T23:40:13-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2280799,20000000,1423,1476,0.0746,0.0461,0.0207,0.001236,1.17,1.93,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.93}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.17}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0746}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0746}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.84, 'value': 1.33}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
Zg7MRrZ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, group_rank(rank(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_pstknq), 120), std=4)),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,12,2025-06-01T18:50:01-04:00,,2025-06-01T22:50:02-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2627665,20000000,1073,1967,0.0372,0.0531,0.0267,0.002852,1.26,1.93,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.93}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.26}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0372}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0372}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.84, 'value': 1.1}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
dYjKKww,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_rank(quantile(winsorize(ts_backfill(vec_sum(fnd6_newqeventv110_drcq), 120), std=4)),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,12,2025-06-01T17:45:16-04:00,,2025-06-01T21:45:24-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],GOOD,IS,UNSUBMITTED,3917889,20000000,1392,1533,0.0346,0.0792,0.0418,0.004571,1.54,1.93,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.93}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.54}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0346}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0346}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.84, 'value': 1.29}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
LE7Nlb6,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(-ts_quantile(winsorize(ts_backfill(fnd6_newa2v1300_optexd, 120), std=4), 66),densify(sector)), -1)",,9,2025-06-01T17:19:21-04:00,,2025-06-01T21:19:24-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2877045,20000000,1856,1143,0.0295,0.0581,0.0312,0.003946,1.32,1.93,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.93}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.32}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0295}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0295}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.84, 'value': 1.12}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
R97d0v1,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(volume, 5) == 0, group_rank(ts_quantile(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_tstkq), 120), std=4), 120),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), abs(returns) > 0.1)",,13,2025-06-01T15:59:14-04:00,,2025-06-01T19:59:17-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2162128,20000000,1373,1409,0.0738,0.0437,0.0227,0.001184,1.14,1.93,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.93}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.14}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0738}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0738}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.84, 'value': 0.94}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
GXloVwJ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(ts_quantile(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_tstkq), 120), std=4), 120),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,11,2025-06-01T16:08:43-04:00,,2025-06-01T20:08:46-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2444441,20000000,1492,1543,0.0399,0.0494,0.0247,0.002479,1.21,1.92,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.92}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.21}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0399}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0399}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.19}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
GXl3jWQ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_rank(ts_zscore(anl4_ebitda_value / fnd6_newa2v1300_xsga, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-01T15:36:56-04:00,,2025-06-01T19:36:57-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],GOOD,IS,UNSUBMITTED,3894195,20000000,1191,1540,0.0379,0.0787,0.0655,0.004157,1.52,1.92,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.92}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.52}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0379}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0379}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.08}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
zgkJWKE,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_mean(volume,10)>ts_mean(volume,60), group_rank(ts_zscore(anl4_ebitda_value / fnd6_newa2v1300_xsga, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), abs(returns) > 0.1)",,12,2025-06-01T15:32:12-04:00,,2025-06-01T19:32:14-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3390856,20000000,1095,1385,0.0764,0.0685,0.0577,0.001794,1.42,1.92,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.92}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.42}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0764}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0764}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.03}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
qOjv7oP,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(ts_quantile(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_tstkq), 120), std=4), 120),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), abs(returns) > 0.1)",,13,2025-06-01T15:05:04-04:00,,2025-06-01T19:05:11-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2256814,20000000,1373,1405,0.0763,0.0456,0.0297,0.001196,1.16,1.92,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.92}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.16}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0763}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0763}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.42}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
31lY5Ng,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_min(volume, 5) > 3, group_rank(ts_quantile(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_tstkq), 120), std=4), 120),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), abs(returns) > 0.1)",,13,2025-06-01T14:56:37-04:00,,2025-06-01T18:56:40-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2199994,20000000,1429,1475,0.0775,0.0445,0.0203,0.001148,1.15,1.92,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.92}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.15}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0775}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0775}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.03}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
73jgj81,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_rank(ts_zscore(anl4_ebitda_value / fnd6_newa2v1300_xsga, 240),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,9,2025-06-01T14:44:05-04:00,,2025-06-01T18:44:06-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],GOOD,IS,UNSUBMITTED,3930448,20000000,1194,1537,0.0381,0.0794,0.0672,0.004172,1.53,1.92,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.92}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.53}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0381}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0381}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.11}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
5rlNLY6,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_min(volume, 5) > 3, group_rank(ts_zscore(anl4_ebitda_value / fnd6_newa2v1300_xsga, 240),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), abs(returns) > 0.1)",,11,2025-06-01T14:42:41-04:00,,2025-06-01T18:42:44-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3549010,20000000,1127,1446,0.0801,0.0717,0.0647,0.001791,1.45,1.92,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.92}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.45}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0801}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0801}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.0}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
VZ7kXKJ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(ts_arg_max(anl4_ebit_median / fnd6_rea, 66),densify(market)), abs(returns) > 0.1)",,9,2025-06-01T13:15:34-04:00,,2025-06-01T17:15:36-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],GOOD,IS,UNSUBMITTED,4835758,20000000,1779,844,0.0824,0.0977,0.0505,0.002371,1.7,1.92,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.92}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.7}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0824}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0824}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 0.85}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
NLQ0XoX,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_rank(rank(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_pstknq), 120), std=4)),densify(subindustry)), abs(returns) > 0.1)",,11,2025-06-01T20:59:41-04:00,,2025-06-02T00:59:43-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2499295,20000000,940,1920,0.0739,0.0505,0.021,0.001367,1.21,1.91,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.91}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.21}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0739}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0739}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.08}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
Kv7MWMj,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.5, group_rank(ts_quantile(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_tstkq), 120), std=4), 120),densify(sector)), abs(returns) > 0.1)",,11,2025-06-01T19:40:32-04:00,,2025-06-01T23:40:34-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2210374,20000000,1400,1443,0.0704,0.0447,0.0224,0.001268,1.14,1.91,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.91}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.14}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0704}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0704}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.43}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
31lPj7N,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(rank(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_pstknq), 120), std=4)),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,11,2025-06-01T18:46:04-04:00,,2025-06-01T22:46:06-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2617993,20000000,1072,1963,0.0324,0.0529,0.0243,0.003269,1.24,1.91,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.91}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.24}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0324}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0324}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.03}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
pxjaQ16,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(-ts_quantile(winsorize(ts_backfill(fnd6_newa2v1300_optexd, 120), std=4), 66),densify(industry)), -1)",,9,2025-06-01T18:01:28-04:00,,2025-06-01T22:01:32-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2841513,20000000,1837,1157,0.0304,0.0574,0.031,0.003775,1.29,1.91,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.91}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0304}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0304}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.83, 'value': 1.13}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
